hello world	你好世界
by default vab will build for all 4 supported cpu architectures (arm64-v8a, armeabi-v7a, x86 and x86_64)	默认情况下，vab将为所有4种受支持的CPU架构（arm64-v8a、armeabi-v7a、x86和x86_64）构建
you can build an android app ready for the play store with the following command	您可以使用以下命令构建适用于Play Store的Android应用
do not submit apps using default values	不要使用默认值提交应用
please make sure to adhere to all guidelines of the app store you're publishing to	请务必遵守您所发布应用商店的所有指南要求
aab package format	AAB包格式
vab supports outputting android app bundles (aab)	vab支持输出Android应用捆绑包（AAB）
to output an .aab file you can specify the package format with the --package flag	要输出.aab文件，可以使用--package标志指定包格式
alternatively it will be inferred if you use the --output/-o flag	或者，如果您使用--output/-o标志，则会推断出
environment variables	环境变量
if vab should fail to detect a tool or location on your build host you can use the following env variables to help vab understand your android development setup	如果vab在构建主机上无法检测到某个工具或路径位置，您可以通过设置以下环境变量来帮助vab识别您的Android开发环境配置
complete list of env variables recognized	已识别的环境变量完整列表
see all options	查看所有选项
vab has support for downloading it's dependencies automatically, except the java jdk	vab支持自动下载其依赖项，除了Java JDK
if you have nerves to let it try and figure things out automatically simply do	如果您愿意让它尝试自动处理配置，只需执行
installing java jdk using homebrew	使用homebrew安装Java JDK
you should be able to find a way to install java jdk >= 8 with your package manager of choice	您应该能够找到一种方法，使用您选择的包管理器安装Java JDK>=8
termux (experimental)	Termux（实验）
note currently only tested for arm64 on android 9 and above	注：目前仅在Android9及更高版本上针对arm64进行了测试
you must install java 17 and few more things	您必须安装Java17和其他一些东西
download, unzip and set environment variables to the sdk and ndk from	下载、解压并配置SDK和NDK的环境变量
you may have to set the sdk version to be compatible with the ndk (sdkmanager install/uninstall platform-version)	您可能需要设置SDK版本以兼容NDK（使用sdkmanager安装/卸载平台版本）
enjoy using vab on termux	尽情在Termux上使用vab吧
the accompaning script used in the video can be found here	视频中使用的脚本可以在这里找到
see "where is the examples folder?" in the faq	请参阅常见问题解答中的“示例文件夹在哪里？”
vab, like many other v modules, can be tested with v test .	vab与许多其他V模块一样，可以使用“v test .”进行测试
note that vab has runtime tests that requires all runtime dependencies to be installed in order for the tests to run correctly	请注意，vab具有运行时测试，需要安装所有运行时依赖项才能正确运行
runtime tests can be run with vab test-runtime (also part of vab test-all)	运行时测试可以使用vab test-runtime运行（也是vab test-all的一部分）
extending vab	扩展vab
the vab command-line tool can be extended with custom user commands	vab命令行工具可以通过自定义用户命令进行扩展
see the "extending vab" section in the documentation	请参阅文档中的“扩展vab”部分
vab targets as low an api level as possible by default for maximum compatibility, you can however tell it to target newer android versions by using the --api flag	vab默认会尽可能选择最低的API级别以实现最大兼容性，但您可以通过--api参数指定更高的Android版本作为目标平台
installed api levels can be listed with vab --list-apis	可通过执行vab --list-apis命令列出已安装的API级别
